id,label
7121,0.993872
7122,0.000000
7123,0.993382
7124,0.000000
7125,0.000000
7126,0.000037
7127,0.998307
7128,0.000081
7129,0.146438
7130,0.969096
7131,0.963212
7132,0.330105
7133,0.870823
7134,0.988384
7135,1.000000
7136,0.998902
7137,0.027636
7138,0.977492
7139,0.830715
7140,0.000000
7141,0.999989
7142,0.948936
7143,0.997246
7144,0.999977
7145,0.000000
7146,0.000000
7147,0.036931
7148,0.999982
7149,0.997656
7150,0.000000
7151,0.019085
7152,0.003146
7153,0.000015
7154,0.000000
7155,0.000000
7156,0.000000
7157,0.000146
7158,0.050004
7159,0.014722
7160,0.281188
7161,0.848744
7162,0.001015
7163,0.058402
7164,0.005433
7165,0.697905
7166,0.987060
7167,0.000000
7168,0.999958
7169,0.995006
7170,0.184963
7171,0.000000
7172,0.000029
7173,0.000000
7174,0.000148
7175,0.000000
7176,0.000000
7177,0.000000
7178,0.000001
7179,0.999712
7180,0.970321
7181,0.999803
7182,0.000000
7183,0.999998
7184,0.000321
7185,0.562972
7186,0.000010
7187,0.955627
7188,0.963707
7189,0.999990
7190,0.612849
7191,0.000000
7192,0.000000
7193,0.048207
7194,0.000000
7195,0.700259
7196,0.000000
7197,0.000000
7198,0.846960
7199,0.000171
7200,0.999289
7201,0.000000
7202,0.000000
7203,0.270730
7204,0.089478
7205,0.000011
7206,0.999143
7207,0.316478
7208,0.000000
7209,1.000000
7210,0.000000
7211,0.000000
7212,0.000000
7213,0.992105
7214,0.999999
7215,0.019918
7216,0.000265
7217,0.001643
7218,0.938859
7219,0.553416
7220,0.984740
7221,0.051632
7222,0.209016
7223,0.195697
7224,0.000000
7225,0.419791
7226,0.999559
7227,0.000000
7228,0.753669
7229,0.000000
7230,0.014221
7231,0.999967
7232,0.136236
7233,0.000003
7234,0.004947
7235,0.000225
7236,0.000000
7237,0.735416
7238,0.988441
7239,0.000000
7240,0.000248
7241,0.050028
7242,0.000000
7243,0.001057
7244,0.000000
7245,0.995928
7246,0.987151
7247,0.999594
7248,0.979679
7249,0.000000
7250,0.097442
7251,0.999295
7252,0.999680
7253,0.000000
7254,0.922158
7255,0.240883
7256,0.875210
7257,0.655066
7258,0.000000
7259,0.999999
7260,0.975766
7261,0.794044
7262,0.000029
7263,0.033403
7264,0.948775
7265,1.000000
7266,0.000000
7267,0.858424
7268,0.000005
7269,0.011725
7270,0.000112
7271,0.999999
7272,0.016577
7273,0.000000
7274,0.892828
7275,0.998931
7276,0.019065
7277,0.000003
7278,0.174454
7279,0.829482
7280,0.855765
7281,0.998101
7282,0.200302
7283,0.968183
7284,0.000534
7285,0.999112
7286,0.000000
7287,0.000061
7288,0.000000
7289,0.119649
7290,0.676634
7291,0.836012
7292,0.503500
7293,0.998903
7294,0.997044
7295,0.014020
7296,0.000023
7297,0.247168
7298,0.999428
7299,0.000000
7300,0.999905
7301,0.000000
7302,0.000000
7303,0.015018
7304,0.000001
7305,0.999999
7306,0.094264
7307,0.000901
7308,0.264967
7309,0.882920
7310,0.000016
7311,0.000000
7312,0.190184
7313,0.000000
7314,0.097623
7315,0.994919
7316,0.993201
7317,0.000000
7318,0.000000
7319,0.694641
7320,0.068249
7321,0.984733
7322,0.000009
7323,0.853202
7324,0.000000
7325,0.000000
7326,0.608171
7327,0.944072
7328,0.998648
7329,0.000000
7330,0.000000
7331,0.003522
7332,0.100576
7333,0.960484
7334,0.999931
7335,0.000000
7336,0.985841
7337,0.000006
7338,0.950374
7339,0.000000
7340,0.531113
7341,0.999297
7342,0.000000
7343,0.990346
7344,0.232073
7345,0.002642
7346,0.989728
7347,0.898056
7348,0.999998
7349,0.000479
7350,0.988695
7351,0.000142
7352,0.996574
7353,0.980546
7354,0.000000
7355,0.000000
7356,0.000000
7357,0.000000
7358,0.975099
7359,0.707458
7360,0.138203
7361,0.999081
7362,0.000000
7363,0.103152
7364,0.999984
7365,0.858449
7366,0.000004
7367,0.966018
7368,0.861139
7369,0.110180
7370,0.990297
7371,0.995700
7372,0.973293
7373,0.265947
7374,0.862946
7375,0.999689
7376,0.019249
7377,0.000049
7378,0.815814
7379,0.594211
7380,0.000000
7381,0.000000
7382,0.085825
7383,0.000000
7384,0.081304
7385,0.005255
7386,0.000000
7387,0.000000
7388,0.756721
7389,0.108443
7390,0.590070
7391,0.544952
7392,0.999960
7393,0.998460
7394,0.000000
7395,0.958693
7396,0.000000
7397,0.003519
7398,0.977955
7399,0.981813
7400,0.982524
7401,0.000000
7402,0.000000
7403,0.336300
7404,0.999988
7405,0.013224
7406,0.791530
7407,0.999986
7408,0.000000
7409,0.000000
7410,0.789109
7411,0.000237
7412,0.999880
7413,0.998884
7414,0.026370
7415,0.948548
7416,0.288363
7417,1.000000
7418,0.566866
7419,0.000000
7420,0.999963
7421,0.796073
7422,0.959586
7423,0.967838
7424,0.000000
7425,0.000000
7426,0.005236
7427,0.999771
7428,0.000000
7429,0.000000
7430,0.998531
7431,0.998658
7432,0.000000
7433,0.000412
7434,0.969886
7435,0.984576
7436,1.000000
7437,0.000000
7438,0.000000
7439,0.951231
7440,0.875253
7441,0.005210
7442,0.060105
7443,0.961798
7444,0.000000
7445,0.994642
7446,0.999914
7447,0.024420
7448,0.999147
7449,0.953586
7450,1.000000
7451,0.948835
7452,0.000000
7453,0.354354
7454,0.999802
7455,1.000000
7456,0.000000
7457,0.598441
7458,0.766836
7459,0.000000
7460,0.000000
7461,0.999770
7462,0.954450
7463,0.994511
7464,0.000000
7465,0.999238
7466,0.887840
7467,0.997133
7468,0.999990
7469,0.997608
7470,0.857633
7471,0.000000
7472,0.000078
7473,0.850882
7474,0.892468
7475,0.693170
7476,0.259796
7477,0.006448
7478,0.000000
7479,1.000000
7480,0.774681
7481,0.000000
7482,0.006320
7483,0.019366
7484,0.999996
7485,0.000000
7486,0.758913
7487,0.193759
7488,0.000001
7489,0.014679
7490,0.999981
7491,0.001843
7492,0.984961
7493,0.905362
7494,0.999999
7495,0.000004
7496,0.008963
7497,0.000000
7498,0.000021
7499,0.738316
7500,0.674428
7501,0.709152
7502,0.727476
7503,0.960965
7504,0.996706
7505,0.999954
7506,0.080406
7507,0.249226
7508,0.000000
7509,0.999951
7510,0.999998
7511,0.082817
7512,0.524133
7513,0.000000
7514,0.001386
7515,0.490170
7516,0.999997
7517,0.999994
7518,0.662583
7519,0.000000
7520,0.999663
7521,0.663274
7522,0.000000
7523,1.000000
7524,0.999664
7525,0.263780
7526,0.997521
7527,0.347503
7528,0.999861
7529,0.998553
7530,0.999851
7531,0.987678
7532,0.462397
7533,0.000000
7534,0.946893
7535,0.000000
7536,0.999526
7537,0.997199
7538,0.999996
7539,0.000001
7540,0.000021
7541,0.394755
7542,0.605263
7543,0.952116
7544,0.999999
7545,0.996250
7546,0.998516
7547,0.947804
7548,0.999166
7549,0.000000
7550,0.959022
7551,0.990961
7552,0.058636
7553,0.980957
7554,0.993010
7555,0.999600
7556,0.998338
7557,0.000000
7558,0.999798
7559,0.791060
7560,0.997570
7561,0.000000
7562,0.999974
7563,0.748277
7564,0.996850
7565,0.000000
7566,0.003118
7567,1.000000
7568,0.000000
7569,0.862495
7570,0.743414
7571,0.002468
7572,1.000000
7573,0.000231
7574,0.945728
7575,0.000000
7576,0.371173
7577,0.959919
7578,0.052992
7579,0.994911
7580,0.999831
7581,0.000391
7582,0.202039
7583,0.000000
7584,0.999594
7585,0.993478
7586,0.000000
7587,0.474105
7588,0.000000
7589,0.966237
7590,0.591830
7591,0.894467
7592,0.660025
7593,0.204557
7594,0.986442
7595,0.999673
7596,0.938114
7597,0.000000
7598,0.000000
7599,0.998544
7600,0.999967
7601,0.998005
7602,0.000000
7603,0.999027
7604,0.000000
7605,0.520722
7606,0.999029
7607,0.438090
7608,0.996235
7609,1.000000
7610,0.082287
7611,0.004888
7612,0.976313
7613,0.999957
7614,0.686600
7615,0.996521
7616,0.999999
7617,0.000000
7618,0.000000
7619,0.010112
7620,0.000000
7621,0.000000
7622,0.999996
7623,0.984570
7624,0.002356
7625,0.999996
7626,0.000000
7627,0.999775
7628,1.000000
7629,0.894333
7630,0.000012
7631,0.665267
7632,0.000000
7633,0.000000
7634,0.000000
7635,0.944604
7636,0.169430
7637,0.999966
7638,0.000000
7639,0.000047
7640,0.000000
7641,0.999995
7642,0.997147
7643,1.000000
7644,0.989824
7645,0.989303
7646,0.000000
7647,0.942826
7648,0.998919
7649,0.000013
7650,0.871856
7651,0.014612
7652,0.821564
7653,0.836338
7654,0.976239
7655,0.427260
7656,0.000106
7657,0.000000
7658,0.999531
7659,0.985903
7660,0.995539
7661,0.000001
7662,0.996128
7663,1.000000
7664,0.999516
7665,0.929168
7666,0.997973
7667,0.989059
7668,0.997042
7669,0.996778
7670,0.027684
7671,0.681284
7672,0.000000
7673,0.000016
7674,0.999998
7675,0.000000
7676,0.000001
7677,0.000000
7678,0.999281
7679,0.000000
7680,0.997495
7681,0.999983
7682,0.822071
7683,0.957267
7684,0.585464
7685,0.000000
7686,0.000000
7687,0.000000
7688,0.085486
7689,0.000000
7690,0.000000
7691,0.839390
7692,0.000000
7693,0.000009
7694,0.998772
7695,0.997584
7696,0.994520
7697,0.000000
7698,0.176127
7699,0.000018
7700,0.999755
7701,0.986945
7702,0.010390
7703,0.000000
7704,0.978033
7705,0.995046
7706,0.420762
7707,0.004206
7708,0.123797
7709,0.029364
7710,0.165042
7711,0.999997
7712,0.000000
7713,0.642442
7714,0.000009
7715,0.977092
7716,0.647256
7717,0.976025
7718,0.000006
7719,0.999501
7720,0.000000
7721,0.000000
7722,0.960719
7723,0.984364
7724,0.000127
7725,0.999969
7726,0.000000
7727,0.000000
7728,0.925678
7729,0.162813
7730,0.000000
7731,0.924556
7732,1.000000
7733,0.147987
7734,0.999998
7735,0.999558
7736,0.999607
7737,0.971001
7738,0.999995
7739,0.000000
7740,0.000000
7741,0.616554
7742,0.000011
7743,0.000000
7744,0.000000
7745,0.990992
7746,0.000000
7747,0.974591
7748,0.999491
7749,0.028696
7750,0.000008
7751,0.999700
7752,0.996325
7753,0.000006
7754,0.000000
7755,0.002508
7756,0.991194
7757,0.015302
7758,0.997506
7759,0.363113
7760,0.909925
7761,0.000017
7762,0.000000
7763,0.000000
7764,0.984119
7765,0.987260
7766,0.999825
7767,0.000000
7768,0.000000
7769,0.999808
7770,0.000000
7771,0.266768
7772,0.000000
7773,0.838573
7774,0.894236
7775,0.998655
7776,0.999518
7777,0.000000
7778,0.001855
7779,0.530240
7780,0.671625
7781,0.114598
7782,0.037706
7783,0.999999
7784,0.000168
7785,0.947337
7786,0.000372
7787,0.678668
7788,0.903561
7789,0.410364
7790,0.994003
7791,0.218421
7792,0.000004
7793,0.000000
7794,0.162309
7795,0.000000
7796,0.999955
7797,0.984417
7798,0.999712
7799,0.996952
7800,1.000000
7801,0.936878
7802,0.000000
7803,0.030361
7804,0.560836
7805,0.000073
7806,0.000000
7807,0.997535
7808,0.000046
7809,0.747728
7810,0.000000
7811,0.003885
7812,0.777779
7813,0.876356
7814,0.998306
7815,0.191926
7816,0.976033
7817,0.999896
7818,0.999991
7819,0.000000
7820,1.000000
7821,0.000000
7822,0.999659
7823,0.999972
7824,0.000001
7825,0.000000
7826,1.000000
7827,0.996299
7828,1.000000
7829,0.560505
7830,0.545467
7831,0.596844
7832,0.000012
7833,0.002237
7834,0.978234
7835,0.122517
7836,0.715683
7837,0.619259
7838,0.885618
7839,0.999976
7840,0.887302
7841,0.307363
7842,0.739928
7843,0.704155
7844,0.000000
7845,0.845380
7846,0.895342
7847,0.268064
7848,0.968213
7849,1.000000
7850,0.000066
7851,0.045232
7852,0.000003
7853,0.999967
7854,0.000012
7855,0.000000
7856,0.879795
7857,0.742165
7858,0.000816
7859,0.000000
7860,0.944126
7861,0.667954
7862,0.000000
7863,0.000117
7864,0.975100
7865,0.048693
7866,0.000000
7867,0.000000
7868,0.001510
7869,1.000000
7870,0.553712
7871,0.746456
7872,0.611256
7873,1.000000
7874,0.951889
7875,0.991284
7876,0.222370
7877,0.523832
7878,0.510664
7879,0.000108
7880,0.910543
7881,1.000000
7882,0.000883
7883,0.000000
7884,0.972722
7885,0.998796
7886,0.000000
7887,0.814312
7888,0.003021
7889,0.000000
7890,0.000000
7891,0.999998
7892,0.971438
7893,0.227692
7894,0.999997
7895,0.000000
7896,0.718379
7897,0.000000
7898,0.961593
7899,0.193752
7900,0.997888
7901,0.981416
7902,1.000000
7903,0.962321
7904,0.000000
7905,0.000002
7906,0.999469
7907,1.000000
7908,0.000167
7909,0.435228
7910,0.000011
7911,0.999997
7912,0.999962
7913,1.000000
7914,0.898884
7915,0.000000
7916,0.999942
7917,0.000000
7918,0.997087
7919,0.000000
7920,0.999909
7921,0.567297
7922,0.999741
7923,0.939381
7924,0.000000
7925,0.993128
7926,0.000000
7927,0.953690
7928,0.998290
7929,0.950928
7930,0.127626
7931,0.000000
7932,0.999980
7933,0.999595
7934,0.774031
7935,0.993132
7936,0.000000
7937,0.999982
7938,0.983665
7939,0.955746
7940,0.000000
7941,0.950905
7942,0.000000
7943,0.000000
7944,0.000128
7945,0.990862
7946,0.995791
7947,1.000000
7948,0.039699
7949,1.000000
7950,0.000000
7951,0.000857
7952,0.049655
7953,0.001209
7954,0.000000
7955,0.000256
7956,0.978309
7957,0.004318
7958,0.000001
7959,0.224665
7960,0.868368
7961,0.134167
7962,0.096684
7963,0.998923
7964,0.942670
7965,0.010152
7966,0.038457
7967,0.999997
7968,0.005277
7969,0.875276
7970,0.000000
7971,0.010355
7972,0.000000
7973,0.000000
7974,0.000000
7975,0.998586
7976,0.000001
7977,0.999672
7978,0.000000
7979,0.000324
7980,0.000289
7981,0.566246
7982,0.998276
7983,0.000000
7984,0.053897
7985,0.873154
7986,0.959844
7987,0.000000
7988,0.436903
7989,0.934999
7990,0.998269
7991,0.000000
7992,0.000000
7993,0.883146
7994,0.006501
7995,0.573001
7996,0.254398
7997,0.011047
7998,0.955190
7999,0.003475
8000,0.000000
8001,0.000002
8002,0.000008
8003,0.996666
8004,0.000000
8005,0.999928
8006,0.000019
8007,0.000001
8008,0.999032
8009,0.000000
8010,0.927255
8011,0.400551
8012,0.028586
8013,0.000851
8014,0.953485
8015,0.000000
8016,0.273619
8017,0.002268
8018,0.107332
8019,0.946387
8020,0.618874
8021,0.987240
8022,0.000000
8023,0.999497
8024,0.982543
8025,0.014963
8026,0.002072
8027,0.998461
8028,0.999991
8029,0.462008
8030,0.000122
8031,0.946437
8032,0.998828
8033,0.995614
8034,0.000000
8035,0.000000
8036,0.000000
8037,0.814072
8038,0.000000
8039,0.000000
8040,0.000011
8041,0.000000
8042,0.007779
8043,0.963641
8044,0.441524
8045,0.996365
8046,0.000000
8047,0.080901
8048,0.000343
8049,0.593161
8050,0.248611
8051,0.999999
8052,0.000000
8053,0.000000
8054,0.999975
8055,0.542707
8056,0.999953
8057,0.913189
8058,0.999918
8059,0.000000
8060,0.846220
8061,0.999996
8062,0.088583
8063,0.001184
8064,0.944941
8065,0.960081
8066,0.986234
8067,0.905913
8068,0.499935
8069,0.228620
8070,0.998995
8071,0.000000
8072,0.999485
8073,0.993701
8074,0.854125
8075,0.830011
8076,0.888537
8077,0.999998
8078,0.999734
8079,0.474947
8080,0.711020
8081,0.000000
8082,0.999999
8083,0.999981
8084,0.604631
8085,0.000008
8086,0.999694
8087,0.537523
8088,0.999821
8089,0.641775
8090,0.007839
8091,0.999903
8092,0.980614
8093,0.005936
8094,0.017320
8095,0.988787
8096,0.999853
8097,0.000106
8098,0.999826
8099,0.000001
8100,0.000000
8101,0.999652
8102,0.999388
8103,0.522175
8104,0.746309
8105,0.003739
8106,0.000027
8107,0.000000
8108,0.999935
8109,0.002061
8110,0.400197
8111,0.000000
8112,0.002489
8113,0.999995
8114,0.999999
8115,0.000000
8116,0.000000
8117,0.999915
8118,0.999936
8119,0.000362
8120,0.000002
8121,0.897382
8122,0.180204
8123,1.000000
8124,0.416348
8125,0.000016
8126,0.341866
8127,0.987890
8128,0.000000
8129,0.478018
8130,0.002194
8131,0.989699
8132,0.000000
8133,0.736669
8134,0.996643
8135,0.000000
8136,0.053351
8137,0.803969
8138,0.691462
8139,0.999543
8140,0.904361
8141,0.000039
8142,0.943203
8143,0.998407
8144,0.000000
8145,0.988453
8146,0.000075
8147,0.489728
8148,0.999902
8149,0.000000
8150,0.799997
8151,0.000000
8152,0.000000
8153,0.999996
8154,0.000029
8155,0.999999
8156,0.005835
8157,0.998505
8158,0.465484
8159,0.980708
8160,0.999997
8161,0.000016
8162,0.956773
8163,0.006499
8164,0.994614
8165,0.284144
8166,0.307284
8167,0.000085
8168,0.097218
8169,0.999998
8170,0.000000
8171,0.003592
8172,0.000000
8173,0.000000
8174,0.999793
8175,0.200117
8176,0.000589
8177,0.019253
8178,0.001327
8179,0.003501
8180,0.999986
8181,0.000003
8182,0.999998
8183,0.770843
8184,0.000001
8185,0.977832
8186,0.000000
8187,0.959986
8188,0.129127
8189,0.000375
8190,0.836766
8191,0.988665
8192,0.000000
8193,0.999474
8194,0.940615
8195,0.003691
8196,0.563931
8197,0.998033
8198,0.000000
8199,0.779705
8200,0.000000
8201,0.881443
8202,0.996215
8203,0.000091
8204,0.000000
8205,0.999997
8206,0.523449
8207,0.999788
8208,0.989888
8209,0.163351
8210,0.000000
8211,0.873779
8212,0.981917
8213,0.692518
8214,0.000744
8215,0.047431
8216,0.987800
8217,0.945150
8218,0.000011
8219,0.513884
8220,0.000000
8221,0.904473
8222,0.000000
8223,1.000000
8224,0.992115
8225,0.000074
8226,0.043058
8227,0.999998
8228,0.934144
8229,0.984466
8230,0.690947
8231,0.138129
8232,0.006812
8233,0.000000
8234,0.915866
8235,0.000000
8236,0.361088
8237,0.002539
8238,0.990550
8239,0.001542
8240,0.981652
8241,0.008534
8242,0.993430
8243,0.877376
8244,0.000000
8245,0.000002
8246,0.999449
8247,0.980338
8248,0.999881
8249,0.999130
8250,0.025882
8251,0.989535
8252,0.015603
8253,0.000000
8254,0.000000
8255,0.633475
8256,0.954372
8257,0.000002
8258,0.585229
8259,0.999656
8260,0.801412
8261,0.000018
8262,0.000006
8263,0.705355
8264,0.000030
8265,0.492139
8266,0.000002
8267,0.994044
8268,0.058197
8269,0.801392
8270,0.000019
8271,0.933669
8272,0.033838
8273,0.000000
8274,0.000076
8275,0.006877
8276,0.999969
8277,0.139256
8278,0.656477
8279,0.167155
8280,0.998558
8281,0.973756
8282,0.000000
8283,0.990351
8284,0.017656
8285,0.997958
8286,0.996509
8287,0.917840
8288,0.985948
8289,0.859705
8290,0.000000
8291,0.967333
8292,0.912408
8293,0.000000
8294,0.000001
8295,0.000046
8296,0.000000
8297,0.000000
8298,0.000007
8299,0.000002
8300,0.001333
8301,0.999803
8302,0.313268
8303,0.922875
8304,0.995996
8305,0.741277
8306,0.993689
8307,0.000000
8308,0.022192
8309,0.997245
8310,0.999918
8311,0.000031
8312,0.099334
8313,0.000000
8314,0.000000
8315,0.000000
8316,0.944937
8317,0.684249
8318,0.000000
8319,0.984747
8320,0.000000
8321,0.930387
8322,0.142620
8323,0.998211
8324,0.987012
8325,0.990137
8326,0.865367
8327,0.999294
8328,0.000000
8329,0.000000
8330,0.000000
8331,0.991162
8332,0.998771
8333,0.532223
8334,0.000000
8335,0.997753
8336,0.012582
8337,0.907883
8338,0.000000
8339,1.000000
8340,0.106205
8341,0.999999
8342,0.997433
8343,0.661075
8344,0.924376
8345,0.031373
8346,0.130800
8347,0.986193
8348,0.075605
8349,0.092647
8350,0.998543
8351,0.000000
8352,0.000004
8353,0.691469
8354,0.000000
8355,0.523157
8356,0.000000
8357,0.037351
8358,0.080863
8359,0.000000
8360,0.996192
8361,1.000000
8362,0.952516
8363,0.000000
8364,0.999905
8365,0.515593
8366,0.000000
8367,0.000000
8368,0.004387
8369,0.998126
8370,0.479781
8371,0.001181
8372,0.000000
8373,0.001171
8374,0.000000
8375,0.619762
8376,0.000001
8377,0.000000
8378,0.995501
8379,0.999661
8380,1.000000
8381,0.000000
8382,0.999938
8383,0.000104
8384,0.999837
8385,0.000744
8386,0.493519
8387,0.000000
8388,0.993174
8389,0.882833
8390,0.025305
8391,0.000000
8392,1.000000
8393,0.006586
8394,1.000000
8395,0.997604
8396,0.995646
8397,0.000000
8398,0.999999
8399,0.996846
8400,0.001315
8401,0.000017
8402,0.000017
8403,0.623244
8404,0.010914
8405,0.000000
8406,0.024955
8407,1.000000
8408,0.000000
8409,0.000000
8410,0.729040
8411,1.000000
8412,0.916296
8413,0.008693
8414,0.999303
8415,0.997460
8416,0.002689
8417,0.000908
8418,0.951479
8419,0.999998
8420,0.005834
8421,0.000000
8422,0.998537
8423,0.000000
8424,0.881130
8425,0.000553
8426,0.000000
8427,0.315303
8428,0.000001
8429,0.001846
8430,0.997686
8431,0.000000
8432,0.000000
8433,0.999059
8434,0.999323
8435,0.000000
8436,0.000069
8437,0.000000
8438,0.999944
8439,0.998121
8440,0.976859
8441,0.011020
8442,0.994102
8443,0.000005
8444,0.999997
8445,0.997980
8446,0.000005
8447,0.000001
8448,1.000000
8449,0.999806
8450,0.000000
8451,0.000001
8452,0.001632
8453,0.000000
8454,0.000887
8455,0.995349
8456,0.557748
8457,0.999883
8458,0.370393
8459,0.000000
8460,0.000016
8461,0.638373
8462,0.000000
8463,1.000000
8464,0.791493
8465,0.012386
8466,0.000000
8467,0.705562
8468,0.000000
8469,0.000002
8470,0.963867
8471,0.156598
8472,0.001986
8473,0.190171
8474,0.404731
8475,0.000000
8476,0.999996
8477,0.000000
8478,0.998787
8479,0.924056
8480,0.000000
8481,0.827237
8482,0.052459
8483,0.999825
8484,0.001038
8485,0.999339
8486,1.000000
8487,0.000000
8488,0.909895
8489,0.496005
8490,0.000000
8491,0.998876
8492,0.000000
8493,0.018571
8494,0.000000
8495,0.727731
8496,0.016263
8497,0.999043
8498,0.661533
8499,0.000482
8500,0.000110
8501,0.000000
8502,0.004554
8503,0.658982
8504,0.000000
8505,0.976740
8506,0.000000
8507,0.000000
8508,0.000000
8509,0.785925
8510,0.435251
8511,0.689441
8512,0.017784
8513,0.001298
8514,0.370324
8515,0.994285
8516,0.999989
8517,0.301927
8518,0.992437
8519,0.556439
8520,0.000000
8521,0.000052
8522,0.000004
8523,0.000000
8524,0.000000
8525,0.000000
8526,0.000000
8527,0.965814
8528,0.999824
8529,0.000000
8530,0.000000
8531,0.000000
8532,0.996645
8533,0.000001
8534,0.996964
8535,0.005443
8536,0.000078
8537,0.002022
8538,0.000000
8539,0.989287
8540,1.000000
8541,0.999973
8542,0.992963
8543,0.999072
8544,0.846860
8545,0.999531
8546,0.198512
8547,0.940378
8548,0.999989
8549,0.185950
8550,0.007126
8551,0.525459
8552,0.750437
8553,0.019366
8554,0.000002
8555,0.000000
8556,0.837891
8557,0.975799
8558,0.000000
8559,0.999958
8560,0.646101
8561,0.999983
8562,0.916922
8563,0.000152
8564,0.998412
8565,0.999485
8566,0.000000
8567,0.000054
8568,0.749857
8569,1.000000
8570,0.000000
8571,0.869958
8572,0.999159
8573,0.893044
8574,0.000000
8575,0.000000
8576,0.000000
8577,0.000000
8578,0.029477
8579,0.977115
8580,0.001752
8581,0.983835
8582,0.000000
8583,0.540403
8584,0.000086
8585,0.000000
8586,0.000018
8587,0.008754
8588,0.377653
8589,0.999776
8590,0.999969
8591,0.159932
8592,0.999158
8593,0.000000
8594,0.283352
8595,0.000000
8596,0.961954
8597,0.001130
8598,0.000000
8599,0.000000
8600,0.891286
8601,0.999849
8602,0.000000
8603,0.956560
8604,0.004300
8605,0.000000
8606,0.003375
8607,0.880622
8608,0.000000
8609,0.416773
8610,0.999998
8611,0.831129
8612,0.793740
8613,0.999227
8614,0.000000
8615,0.999993
8616,0.076772
8617,0.000000
8618,0.000001
8619,0.000000
8620,0.973390
8621,0.971868
8622,0.999991
8623,0.953648
8624,0.001739
8625,0.000021
8626,0.428006
8627,0.127491
8628,0.974519
8629,0.958022
8630,0.515402
8631,0.008429
8632,0.986307
8633,0.999852
8634,0.989876
8635,0.892462
8636,1.000000
8637,0.999849
8638,0.954385
8639,0.000000
8640,0.000000
8641,0.000002
8642,0.999996
8643,0.886999
8644,0.002202
8645,0.792806
8646,0.999982
8647,0.000002
8648,0.999859
8649,0.000368
8650,0.000000
8651,0.999947
8652,0.007447
8653,0.831652
8654,0.983488
8655,0.241382
8656,0.000870
8657,0.000004
8658,0.000004
8659,0.305538
8660,0.000062
8661,1.000000
8662,0.000000
8663,0.998209
8664,0.000021
8665,0.000000
8666,0.989978
8667,0.998371
8668,1.000000
8669,0.010889
8670,0.918809
8671,0.108091
8672,0.999343
8673,0.154491
8674,0.007022
8675,0.999976
8676,0.997042
8677,0.998151
8678,0.000000
8679,0.000000
8680,0.001839
8681,0.000000
8682,0.000033
8683,0.995265
8684,0.000000
8685,0.000007
8686,0.617727
8687,0.270458
8688,0.718388
8689,0.000000
8690,0.000004
8691,0.620878
8692,0.000000
8693,0.963281
8694,0.778822
8695,0.832875
8696,0.018834
8697,0.928480
8698,0.000000
8699,0.999883
8700,0.970498
8701,0.000010
8702,0.448115
8703,0.998277
8704,0.037676
8705,0.000000
8706,0.785774
8707,0.966602
8708,0.997431
8709,0.019628
8710,0.000002
8711,0.009881
8712,0.743566
8713,0.892676
8714,0.000002
8715,0.999996
8716,0.417929
8717,0.000000
8718,0.000000
8719,0.998008
8720,0.876751
8721,0.957342
8722,0.996613
8723,0.000016
8724,0.185048
8725,0.960048
8726,0.000000
8727,0.999781
8728,0.685394
8729,0.998396
8730,0.705357
8731,0.625649
8732,0.978868
8733,0.999997
8734,0.000000
8735,0.436639
8736,1.000000
8737,0.052030
8738,0.112447
8739,0.973566
8740,0.999275
8741,0.000000
8742,0.366072
8743,0.869130
8744,0.000000
8745,1.000000
8746,0.994334
8747,0.000004
8748,0.000000
8749,0.000000
8750,0.187157
8751,0.022352
8752,0.006549
8753,0.000285
8754,0.000000
8755,0.918992
8756,0.975569
8757,0.000000
8758,1.000000
8759,0.766564
8760,0.000003
8761,0.999639
8762,0.992888
8763,0.029927
8764,0.000031
8765,0.000002
8766,0.000025
8767,0.669286
8768,0.452666
8769,0.000369
8770,0.000000
8771,0.994945
8772,0.762450
8773,0.000000
8774,0.000000
8775,1.000000
8776,0.317560
8777,0.000000
8778,0.147196
8779,0.999998
8780,0.239012
8781,0.300153
8782,0.000065
8783,0.000077
8784,0.956050
8785,0.000000
8786,0.995869
8787,0.000000
8788,0.675334
8789,0.999891
8790,0.052347
8791,0.990963
8792,0.999971
8793,0.979849
8794,0.845080
8795,0.949999
8796,0.999696
8797,0.953258
8798,0.000000
8799,0.999995
8800,0.999922
8801,0.542046
8802,1.000000
8803,0.113322
8804,0.972438
8805,0.000000
8806,0.008833
8807,0.989641
8808,0.000000
8809,0.929379
8810,0.000000
8811,0.962147
8812,0.972737
8813,0.000000
8814,0.008090
8815,0.592998
8816,0.625088
8817,0.926408
8818,0.999653
8819,0.863686
8820,0.161695
8821,0.999899
8822,0.323337
8823,0.999180
8824,0.000000
8825,0.000000
8826,0.000212
8827,0.999921
8828,0.994787
8829,0.735252
8830,1.000000
8831,0.931023
8832,0.002191
8833,0.000041
8834,0.150820
8835,0.978434
8836,0.000000
8837,0.096149
8838,0.999636
8839,0.963317
8840,0.000000
8841,0.003558
8842,1.000000
8843,0.999932
8844,0.000000
8845,0.000000
8846,0.983040
8847,0.944832
8848,0.000000
8849,0.123643
8850,0.843195
8851,0.001880
8852,0.000002
8853,0.072128
8854,0.000000
8855,0.999881
8856,0.517858
8857,0.947244
8858,0.000000
8859,0.000022
8860,0.733418
8861,0.999630
8862,0.985605
8863,0.882700
8864,0.999939
8865,0.959229
8866,0.000071
8867,0.000000
8868,0.820907
8869,0.902341
